unidade;ano;mes;setor_centro_custo;internacoes
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;29
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;1
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;10
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;21
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;1
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;10
HRJP;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
HRJP;2024;6;UTI -  PEDIATRICO;17
HRJP;2024;6;UTI - ADULTO;24
HRJP;2024;6;UTI - NEONATAL;23
HRJP;2024;7;ALOJAMENTO CONJUNTO;117
HRJP;2024;7;BLOCO CIRURGICO;14
HRJP;2024;7;BLOCO OBSTÉTRICO;4
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;9
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;30
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;22
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;1
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;32
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;1
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2024;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
HRJP;2024;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;7;UTI -  PEDIATRICO;7
HRJP;2024;7;UTI - ADULTO;51
HRJP;2024;7;UTI - NEONATAL;15
HRJP;2024;8;ALOJAMENTO CONJUNTO;127
HRJP;2024;8;BLOCO CIRURGICO;10
HRJP;2024;8;BLOCO OBSTÉTRICO;3
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;4
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;23
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;42
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2024;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;9
HRJP;2024;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;8;UTI -  PEDIATRICO;12
HRJP;2024;8;UTI - ADULTO;32
HRJP;2024;8;UTI - NEONATAL;17
HRJP;2024;9;ALOJAMENTO CONJUNTO;136
HRJP;2024;9;BLOCO CIRURGICO;9
HRJP;2024;9;BLOCO OBSTÉTRICO;19
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;12
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;6
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;26
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;1
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;43
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;16
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;28
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;57
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;1
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;1
HRJP;2024;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;10
HRJP;2024;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;9;UTI -  PEDIATRICO;10
HRJP;2024;9;UTI - ADULTO;23
HRJP;2024;9;UTI - NEONATAL;28
HRJP;2024;10;ALOJAMENTO CONJUNTO;112
HRJP;2024;10;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2
HRJP;2024;10;BLOCO CIRURGICO;17
HRJP;2024;10;BLOCO OBSTÉTRICO;28
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;19
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;5
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;3
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;12
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;5
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;31
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;4
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;13
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;4
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;43
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;8
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;65
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;12
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;5
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;1
HRJP;2024;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17
HRJP;2024;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;10;UTI -  PEDIATRICO;7
HRJP;2024;10;UTI - ADULTO;26
HRJP;2024;10;UTI - NEONATAL;12
HRJP;2024;10;UTI - NEONATAL I;1
HRJP;2024;10;UTI - NEONATAL II;1
HRJP;2024;10;UTI - PEDIÁTRICO;2
HRJP;2024;11;ALOJAMENTO CONJUNTO;5
HRJP;2024;11;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;137
HRJP;2024;11;BLOCO CIRURGICO;2
HRJP;2024;11;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;5
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;3
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;43
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;14
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;1
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;15
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;37
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;9
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;1
HRJP;2024;11;UTI - ADULTO;26
HRJP;2024;11;UTI - NEONATAL I;8
HRJP;2024;11;UTI - PEDIÁTRICO;9
HRJP;2024;12;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;120
HRJP;2024;12;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;13
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;16
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;1
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;14
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;37
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;8
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;25
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;33
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;6
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;11
HRJP;2024;12;UTI - ADULTO;38
HRJP;2024;12;UTI - NEONATAL I;16
HRJP;2024;12;UTI - PEDIÁTRICO;9
HRJP;2025;1;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;153
HRJP;2025;1;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;8
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;15
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;49
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;19
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;12
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;42
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;6
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;7
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;7
HRJP;2025;1;UTI - ADULTO;4
HRJP;2025;1;UTI - NEONATAL I;11
HRJP;2025;1;UTI - PEDIÁTRICO;12
HRJP;2025;2;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;132
HRJP;2025;2;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;11
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;20
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;6
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;20
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;38
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;27
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;41
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;10
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;10
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6
HRJP;2025;2;UTI - ADULTO;9
HRJP;2025;2;UTI - NEONATAL I;10
HRJP;2025;2;UTI - PEDIÁTRICO;12
HRJP;2025;3;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;191
HRJP;2025;3;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;16
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;22
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;56
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;28
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;38
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;10
HRJP;2025;3;UTI - ADULTO;32
HRJP;2025;3;UTI - NEONATAL I;12
HRJP;2025;3;UTI - PEDIÁTRICO;12
HRJP;2025;4;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;162
HRJP;2025;4;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;14
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;11
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;24
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;53
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;28
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;26
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;48
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;13
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;4
HRJP;2025;4;UTI - ADULTO;17
HRJP;2025;4;UTI - NEONATAL I;15
HRJP;2025;4;UTI - NEONATAL II;11
HRJP;2025;4;UTI - PEDIÁTRICO;18
HRJP;2025;5;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;179
HRJP;2025;5;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;20
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;12
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;11
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;62
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;32
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;25
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;59
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;10
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;4
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;12
HRJP;2025;5;UTI - ADULTO;18
HRJP;2025;5;UTI - NEONATAL I;11
HRJP;2025;5;UTI - NEONATAL II;15
HRJP;2025;5;UTI - PEDIÁTRICO;24
HRJP;2025;6;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;158
HRJP;2025;6;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;13
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;12
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;13
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;32
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;56
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;25
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;19
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;37
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;8
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;4
HRJP;2025;6;UTI - ADULTO;20
HRJP;2025;6;UTI - NEONATAL I;9
HRJP;2025;6;UTI - NEONATAL II;13
HRJP;2025;6;UTI - PEDIÁTRICO;24
HRJP;2025;7;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;162
HRJP;2025;7;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;11
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;1
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;25
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;12
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;20
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;39
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;3
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;4
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3
HRJP;2025;7;UTI - ADULTO;15
HRJP;2025;7;UTI - NEONATAL I;11
HRJP;2025;7;UTI - NEONATAL II;9
HRJP;2025;7;UTI - PEDIÁTRICO;15
HRJP;2025;8;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;176
HRJP;2025;8;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;27
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;31
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;49
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;18
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;29
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;46
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;8
HRJP;2025;8;UTI - ADULTO;16
HRJP;2025;8;UTI - NEONATAL I;12
HRJP;2025;8;UTI - NEONATAL II;11
HRJP;2025;8;UTI - PEDIÁTRICO;9
HRJP;2025;9;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;154
HRJP;2025;9;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;19
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;18
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;9
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;27
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;45
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;38
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;40
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;6
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;5
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;9;UTI - ADULTO;21
HRJP;2025;9;UTI - NEONATAL I;5
HRJP;2025;9;UTI - NEONATAL II;7
HRJP;2025;9;UTI - PEDIÁTRICO;15
HRJP;2025;10;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;180
HRJP;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;11
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;8
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;29
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;42
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;36
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;25
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;43
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;6
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;5
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;7
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;10;UTI - ADULTO;32
HRJP;2025;10;UTI - NEONATAL I;9
HRJP;2025;10;UTI - NEONATAL II;3
HRJP;2025;10;UTI - PEDIÁTRICO;14
HRJP;2025;11;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;166
HRJP;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;21
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;14
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;9
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;66
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;12
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;19
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;38
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;13
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;8
HRJP;2025;11;UTI - ADULTO;21
HRJP;2025;11;UTI - NEONATAL I;11
HRJP;2025;11;UTI - PEDIÁTRICO;13
HRJP;2025;12;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;160
HRJP;2025;12;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;19
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;10
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;14
